file,duration,samplerate,rms,peak,dynamic_range,zcr,spectral_centroid,bandwidth,rolloff,silent,clipped,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std
50100_MV.wav,38.784,4000,0.14244516,0.9203186,6.4608617,0.13687455026726975,338.7825196690399,323.79441674007313,596.6347142269736,False,False,-277.6892,69.28756,119.43938,19.961536,20.69623,19.678856,6.6145906,8.774893,2.313659,8.6469,6.051454,8.969085,-11.55212,9.548516,-8.675351,7.178323,-8.088163,8.854765,-2.8718815,9.404723,-1.3718519,8.0024605,4.236449,6.648994,4.686095,7.1306453
50103_AV.wav,27.888,4000,0.028542858,0.95492554,33.455837,0.06589781034977064,238.10730685836555,322.0894343847347,447.14915424311926,False,False,-289.37598,33.75929,131.61105,15.924475,25.899307,13.206441,39.403095,9.850577,-0.7779753,8.186147,29.374973,6.4430614,-6.401441,5.5044384,10.715166,4.6664677,1.0192508,4.5194473,9.462208,4.637841,-0.7617783,3.7319374,7.3310523,3.8076782,2.281187,4.262835
50103_MV.wav,28.256,4000,0.020939764,0.97250366,46.442894,0.12397262089932126,369.1279250875279,414.1089359312197,799.3672228506788,False,False,-289.38055,68.15238,104.18335,23.772446,0.392159,22.268099,32.929527,11.249334,-1.0731006,9.715612,33.943756,8.971764,0.51884985,9.047608,12.194915,6.107083,-1.0849406,5.727568,10.852344,5.004922,-1.5793128,4.4994273,3.6870377,5.1830044,-0.271568,4.6915126
50103_PV.wav,25.392,4000,0.045342486,0.95150757,20.984896,0.0922238143844221,254.15971840503394,327.5565670554157,501.6684987437186,False,False,-240.9375,49.69823,129.84215,24.420818,14.743825,19.053333,38.296673,11.44631,6.54169,11.032935,34.064266,8.8939495,0.24445114,7.7916355,13.415839,4.948709,-1.9347636,5.386154,8.146559,5.1021976,-3.375633,4.9573236,6.55361,4.375496,-1.5993699,4.659529
50103_TV.wav,26.08,4000,0.021441791,0.95822144,44.68941,0.11574898514093138,347.8062332603055,416.32909623243063,782.2265625,False,False,-278.75525,62.842842,95.04676,22.4112,3.695793,21.935772,40.620926,13.961863,8.237675,8.983882,30.57229,8.092368,-2.7228138,6.696154,15.263569,6.0726423,4.588993,4.562782,11.581778,4.9547944,0.33435547,4.1412835,9.025007,4.933163,-0.9141195,4.5255203
50104_AV.wav,28.256,4000,0.020018293,0.6916504,34.550903,0.05668923218325792,294.2521546090851,389.790075694273,608.3233173076923,False,False,-313.4212,60.452946,96.74706,25.928837,18.191519,19.880411,65.831154,7.4338474,5.3047714,8.55312,31.125463,8.671811,-7.2394385,8.026433,15.538586,5.7896442,-0.41779467,4.1361094,16.27017,4.8438597,-1.0736109,3.4712465,6.5684023,3.7341151,-0.4130807,3.9099114
50104_MV.wav,29.296,4000,0.030562315,0.8980408,29.383917,0.10299962472707423,353.22013772964095,370.2847570234259,687.337950327511,False,False,-248.35374,92.4678,110.006874,31.945826,-2.6825886,29.07954,48.996883,10.763054,1.7030435,8.203244,29.997553,5.947661,-7.0666623,6.1967425,14.650442,6.623259,-3.6517782,5.582899,11.830396,4.2975287,-0.3958036,3.5465736,7.2177553,3.9346588,2.215995,4.6352525
50104_PV.wav,28.688,4000,0.063754365,0.9305115,14.595258,0.04715060763888889,174.66069971906907,248.01482546350692,299.80034722222223,False,False,-284.79742,61.939053,152.1512,24.389526,34.436817,19.301802,54.408005,9.392162,9.315698,8.165274,28.332367,6.734725,-7.6092978,6.8650427,9.858987,5.368701,-4.2349634,3.8326592,11.461157,3.8746476,-3.2497444,4.3478208,3.2906826,4.1635704,0.70683295,4.3612814
50104_TV.wav,28.096,4000,0.043354716,0.80682373,18.609821,0.05466752485795454,243.04739217649265,335.1238348069532,494.4957386363636,False,False,-257.76944,57.17438,125.866745,24.816137,19.830326,15.324763,53.662918,9.538368,1.9078703,7.9211016,29.346367,5.77919,-5.617695,5.0168324,16.872513,5.458226,-0.62244964,4.6437044,11.515153,4.5660844,-3.100338,3.903426,3.8935711,4.1931014,-0.48382014,4.209783
50105_MV.wav,29.2,4000,0.02351758,0.9118042,38.771156,0.09780124181222707,303.2149856080247,359.7871906254743,617.8954012008734,False,False,-284.4415,59.51302,117.748634,28.721077,16.589128,18.911045,44.307034,9.137877,-6.062798,8.576052,25.713402,8.885731,-1.4886309,8.103456,19.804165,6.8001575,3.564517,5.237621,9.837432,3.7723887,-2.3839605,5.0934744,-0.35719025,5.473634,-4.6129613,5.090113
50105_PV.wav,19.952,4000,0.019936586,0.77249146,38.74741,0.1182110126201923,373.55419908233347,389.27888458014354,743.1765825320513,False,False,-259.51453,52.630257,113.49562,31.498697,10.935385,22.328909,27.416988,13.927508,-9.033372,10.017696,21.62413,10.322156,-7.48876,8.184959,8.401799,4.907152,-1.9761368,4.4972053,6.72121,4.6621585,-0.62851465,4.8300343,3.2737596,4.78244,2.3559942,4.1528773
50105_TV.wav,29.248,4000,0.023756025,0.9300842,39.151493,0.16516273198689957,461.0987434108734,434.8853356080435,947.8370633187773,False,False,-221.14465,58.037117,87.49472,34.17401,-3.8368614,19.425667,49.437176,13.339589,-3.919875,9.132247,24.064913,8.251773,-6.1053066,7.3805814,13.442931,4.327315,-3.3165267,5.023571,5.1435504,4.188413,-4.323974,4.356858,0.3525438,4.9105506,-3.0904636,4.0803885
50109_AV.wav,31.056,4000,0.034213427,1.0,29.228281,0.09453567065329219,335.2837215170904,365.1678398565008,685.0806970164609,False,True,-250.71936,65.94891,123.16366,24.665373,-0.598914,14.94862,32.81132,10.070189,5.452593,8.739212,23.086529,9.64536,-8.503536,7.527855,14.329168,6.4383616,-1.8622098,4.8539376,5.9551153,4.244225,-3.2281148,3.727052,4.3526535,4.199266,0.16024107,4.4798503
50109_MV.wav,30.4,4000,0.033753395,1.0,29.62664,0.12095013786764706,386.4479122717245,415.6952227133639,843.1837578781513,False,True,-238.53926,75.338005,100.22241,25.59163,-9.94614,13.527926,39.28363,9.412567,3.639017,8.944868,27.3644,9.099585,-6.622877,6.035852,18.183744,5.358973,3.804692,5.0253897,10.306969,5.0441294,-0.10913062,3.7577727,8.242469,4.5358515,1.330331,3.7534692
50109_PV.wav,29.696,4000,0.040743604,1.0,24.543722,0.1081616315718884,259.01632280131065,304.23001108866083,488.8344957081545,False,True,-260.07382,54.60652,145.85904,21.48298,7.357779,17.15582,35.529137,10.943609,4.7641597,10.328884,27.774117,11.197063,-9.546497,7.2227917,14.857142,6.3323455,-2.1919773,5.6739855,6.714914,5.611192,-3.535473,3.72904,5.8852444,4.210274,-3.218127,3.6125038
50109_TV.wav,29.344,4000,0.08767018,1.0,11.406386,0.10744522758152174,296.9802436432524,339.73249497811787,572.5458559782609,False,True,-180.29675,99.303795,122.83021,28.604122,5.7901936,21.37051,45.015377,16.52434,7.763536,9.520725,30.842365,11.365738,-3.6195881,7.984536,13.2510195,6.7803288,-1.8273419,5.102093,6.943571,5.449921,-2.7036314,4.760088,3.953506,4.443778,-3.269288,4.2003183
50111_AV.wav,31.264,4000,0.03187652,1.0,31.371042,0.16055883290816325,334.3306526505702,344.4590636675631,633.1154336734694,False,True,-268.39993,67.50939,127.88254,18.052666,0.1326675,21.164402,28.924788,14.546361,-3.6117995,6.503401,24.749079,8.06181,-8.289481,6.954742,10.40897,7.9725523,-2.7923594,5.5222635,2.1253707,6.1209774,-6.9669075,5.398617,3.2151272,5.634106,-12.275923,6.4269257
50111_MV.wav,30.704,4000,0.031624082,1.0,31.62146,0.13159993489583333,376.10808088772535,379.66672852039386,730.2734375,False,True,-237.35394,71.15414,112.97668,24.16737,1.3824753,25.293531,43.40541,11.570534,-5.3865404,7.1602936,24.117945,6.544505,-10.247742,5.1587768,7.000379,5.92924,-7.539113,4.0261216,1.055362,4.3937473,-7.2574205,3.9386075,2.7956135,3.197439,-2.9256551,3.0892997
50111_PV.wav,31.888,4000,0.033324927,1.0,30.007557,0.104734375,270.68782971310685,346.3006682785602,530.6171875,False,True,-296.33557,73.20728,120.65667,12.517936,15.333931,20.274406,38.513447,9.755651,8.436547,5.8100405,34.287987,8.793773,-4.776863,5.525972,11.8158245,5.8083506,-2.1223748,4.5143337,4.35399,5.2893815,-5.5051956,4.147282,2.714146,4.8762155,-5.709626,3.9840505
50111_TV.wav,30.848,4000,0.05198837,1.0,19.235067,0.1971687758264463,493.93184679826305,430.7449177505068,978.6447572314049,False,True,-217.96165,96.47125,86.23786,28.373991,-12.193,23.545988,39.01083,13.4453745,-3.4848864,8.549922,19.602444,8.123428,-11.63212,6.824335,10.584302,7.4860196,-4.9964356,7.455509,-0.44799986,7.1890864,-4.9959555,5.2060823,4.393901,5.685497,-2.633751,4.567244
50113_AV.wav,19.04,4000,0.015125048,0.9738159,64.38428,0.07626363255033557,334.81825573540897,368.2915858981378,644.2035444630873,False,False,-328.04346,70.95865,120.68677,24.844349,17.10009,16.452944,31.572659,9.159572,-10.92465,11.665175,20.139711,8.155812,-9.105413,5.8367524,8.749174,5.2504787,-5.861147,4.0945506,4.783602,3.74756,-4.478491,3.4921,5.6861286,3.6787431,1.0287478,4.1313
50113_MV.wav,32.256,4000,0.019872792,0.93496704,47.047573,0.09099400938735178,332.1648653696329,319.92342710728127,576.3957509881423,False,False,-275.0144,57.34236,140.36726,22.145119,11.200062,20.503202,24.788786,9.296295,-19.540352,10.936618,8.755271,6.727212,-9.047971,7.7944045,15.331817,8.115131,-2.5754185,5.7479906,6.847992,4.268312,-8.287788,4.205084,-4.2683587,3.59748,-8.828738,3.400999
50113_PV.wav,22.592,4000,0.01513088,0.9316406,61.572094,0.08350436970338983,284.675875043105,324.63582856553836,512.4139300847457,False,False,-320.8339,50.343334,136.46921,18.69843,23.28585,13.35298,32.962936,8.604808,-9.675178,8.815221,13.936708,7.435215,-8.106532,6.1631427,11.939817,4.713774,-3.8244905,3.6801248,2.5819335,4.960112,-4.8311963,4.2728524,2.922206,4.609085,-1.2319471,4.117689
50113_TV.wav,28.192,4000,0.018612556,0.93859863,50.428226,0.11977472779977376,362.13230092153395,374.033324196281,720.6854496606335,False,False,-268.74792,56.87992,119.02238,25.076345,1.0045406,16.676146,37.675926,14.007076,-11.445796,9.551637,14.553952,6.363849,-3.1218052,5.545863,18.924057,7.0022755,3.732749,4.770002,10.829896,4.6149116,-4.2735767,4.201314,-0.031586453,5.199376,-5.0200496,5.6838317
50115_AV.wav,29.264,4000,0.04704813,0.87338257,18.563593,0.05580478984716157,196.8878139177553,261.578213663632,347.35773744541484,False,False,-283.85577,64.28224,150.48322,19.91332,17.81806,22.747103,49.520718,13.782785,16.265522,9.680204,34.184425,6.871895,-3.0539024,5.092935,13.300986,5.039889,-2.508303,4.527864,8.563152,4.3890567,-3.9442549,4.4407315,0.6035155,4.4568787,-2.9448528,4.1859694
50115_MV.wav,28.352,4000,0.06847086,1.0,14.604752,0.0706446192286036,249.14641491135347,269.4631825404582,492.2578828828829,False,True,-215.17433,59.224693,179.72562,21.128208,-4.1880565,20.090376,30.315002,16.453876,2.1181514,9.74309,30.403448,8.882572,-7.4856777,8.482296,10.386364,8.578455,-5.1641884,8.5303335,8.620414,7.5311027,-5.0011306,6.1239266,1.1494507,6.5960197,-1.8279548,6.40604
50115_PV_1.wav,28.8,4000,0.050130017,0.9341736,18.63501,0.08942244538163717,272.01891718343353,287.3935395930038,548.6984928097345,False,False,-218.30057,40.574986,172.90979,22.739271,-18.882174,13.509653,27.417019,9.225739,-1.9625418,11.513228,26.05242,9.854851,-2.96128,9.392855,21.963701,7.245376,2.002419,4.8871446,14.764495,5.5918207,-1.1001568,5.6293187,2.4309218,5.9519544,-5.3929973,6.1541944
50115_PV_2.wav,30.048,4000,0.07228882,0.9651489,13.351288,0.09190907579787234,232.85791637093774,266.892511505896,461.53590425531917,False,False,-230.62624,41.37268,175.52151,16.413319,-16.572212,13.532076,27.82594,17.21925,3.608716,12.309364,31.84022,8.879671,4.831865,5.494613,23.16749,7.1319876,2.768132,6.2128367,14.503013,6.231426,0.062321212,3.958725,6.819841,4.2669163,2.630181,3.585911
50115_TV_1.wav,32.992,4000,0.012948701,0.81811523,63.18121,0.2979026617005814,600.5006765653878,499.3137684106869,1232.0206516472867,False,False,-334.05008,99.16256,58.27265,26.711905,-8.80078,15.14426,44.18422,12.95888,-15.264279,16.336815,27.091797,10.62178,-10.581615,7.322173,8.494698,6.1558003,-2.7642748,7.212836,5.58679,6.147529,-10.621842,5.6309347,-3.473086,5.033728,-7.4919615,4.4793534
50115_TV_2.wav,28.56,4000,0.035999298,0.9212036,25.58948,0.13320050920758927,402.0435790009255,390.4729583441526,788.1120954241071,False,False,-223.74355,85.50698,109.18231,28.186314,-6.826609,21.267021,45.65052,14.569145,-7.4098735,11.297001,26.42193,7.230502,-6.5114694,6.507809,12.813863,5.1015086,-6.0996423,4.6336093,6.834949,4.6633406,-5.5110354,5.3251643,2.4336123,4.9120717,-4.0616493,4.2885485
50116_AV.wav,27.952,4000,0.025854787,0.84765625,32.785263,0.10429152397260275,396.86241235036294,396.9277337407358,816.8610873287671,False,False,-227.44446,67.714905,108.76254,33.185516,-12.489713,19.021254,36.41978,10.126209,3.963971,8.479578,29.129993,6.6860394,-7.098663,5.6577134,16.495132,5.039053,-0.5148711,4.1459985,10.779232,4.4680777,-1.3811483,4.999746,4.218692,5.564943,-1.5756752,4.9107943
50116_MV.wav,28.992,4000,0.035548594,0.9199524,25.87872,0.11564521957599119,388.13202754269366,370.584557671838,761.133672907489,False,False,-186.55983,76.69918,121.6689,32.52905,-12.342031,22.308819,40.697342,10.230941,-1.0599325,7.86101,23.537031,6.1678443,-10.71921,5.430406,10.052502,5.49573,-5.974248,5.3110723,8.260106,5.708517,-2.5814383,5.1964407,3.4529438,5.711467,-1.5461881,4.4737654
50116_PV.wav,27.952,4000,0.02490892,0.8970947,36.014984,0.117927725456621,417.994420461531,412.47028918169093,865.6089469178082,False,False,-220.34578,64.192375,101.96848,35.91736,-12.985877,16.399633,40.005867,9.667518,3.7916179,7.7368007,27.501852,6.576664,-7.381441,6.0074286,16.771784,4.7330933,-1.9661266,4.2739787,10.148159,4.2868767,-2.4818957,5.3404865,4.098182,4.815191,-1.353461,4.6970353
50116_TV.wav,28.4,4000,0.020378893,0.99365234,48.758873,0.2538314681869369,726.4255152008299,488.4477193067663,1283.7309966216217,False,True,-255.32465,86.2565,41.126865,31.63458,-25.721691,18.46219,48.73471,10.866316,-13.029089,10.331332,27.62605,6.9462724,-7.413824,6.566607,13.70375,5.700945,-1.4438356,4.461836,10.110395,4.1451797,-2.7808392,4.88796,3.6317265,4.0893145,-0.90022594,4.204795
50117_MV.wav,29.184,4000,0.029729476,0.9739075,32.758976,0.1086073962882096,434.93239890830984,415.8279217762291,888.2368995633187,False,False,-291.6514,100.077156,101.93026,30.462402,-10.081436,28.435272,23.881107,19.10929,1.7471616,15.477817,27.33104,10.42561,-12.146746,10.03804,2.992547,8.323468,-3.1701267,7.592366,13.229283,7.204635,-5.7501793,5.5294156,-0.7195589,4.901706,-2.7346036,4.6052017
50117_PV.wav,28.688,4000,0.022498725,0.60491943,26.88682,0.06967664930555556,290.436741256994,369.1317103991591,610.1909722222222,False,False,-302.43973,58.15847,116.29312,24.307022,7.585301,22.641644,31.539995,13.353388,2.0149727,10.422487,31.262682,9.152466,-2.1057212,7.010909,17.182022,5.661807,0.4666259,6.2969666,18.05472,5.599696,0.30016595,4.9588246,5.98778,5.1572514,4.128862,4.080576
50117_TV.wav,29.6,4000,0.016691336,0.928772,55.643925,0.10729770002693965,395.58986695912614,406.0089312544292,813.9985183189655,False,False,-298.30273,61.01238,106.05067,28.457844,5.7425323,21.089844,26.091925,19.442606,-8.930542,13.006212,24.178013,9.459786,-9.806471,7.4418283,9.09335,7.264642,-6.7144113,6.222306,11.791999,6.091864,-5.086867,5.8624706,2.3480117,5.3559666,-0.9879903,4.69204
50118_MV.wav,29.696,4000,0.027143683,0.95266724,35.097187,0.0891039934281116,301.75116218059236,297.16614046254654,538.7774946351931,False,False,-284.4983,79.743484,156.42033,21.99353,-5.199369,38.20647,26.71106,15.918914,1.2048753,11.262152,23.378807,9.891659,-16.389788,8.361356,9.289282,7.2964835,-3.0285838,6.195589,14.350493,7.6364746,-4.821776,6.045179,1.6285136,5.044877,-0.44470987,4.4615235
50118_PV.wav,29.088,4000,0.023253066,0.9649048,41.495792,0.07159959224232457,249.53676057736888,292.2348397129197,478.90111019736844,False,False,-301.63123,48.722023,156.23955,18.946941,4.538712,17.082747,27.656239,12.957602,3.0582478,10.865762,30.648413,8.064025,-9.448782,7.763157,13.128117,5.7708635,-2.7059004,6.0099635,15.806643,5.738904,-1.6028721,5.442741,4.294202,5.6133018,-0.92837673,5.618832
50118_TV.wav,28.688,4000,0.03250028,0.9911499,30.496649,0.05482204861111111,277.21979619156593,303.0384940190427,580.8333333333334,False,True,-268.06586,49.18495,163.84981,20.613407,-13.150834,20.444696,24.148705,11.545945,-0.33079243,12.13208,27.723068,10.538219,-6.1507964,8.640077,19.793003,7.3975716,-0.56675684,6.654096,14.595803,8.241396,-2.6754746,7.853748,4.5879593,7.469377,-0.26304856,7.2330403
50119_PV.wav,31.392,4000,0.03908331,1.0,25.586363,0.19766260162601626,439.82492068928013,405.34541003423425,871.0064151422764,False,True,-244.97647,71.339485,104.766106,25.587755,-5.824053,13.303158,35.901764,14.704175,-8.181137,14.734888,5.529239,12.139671,-13.06277,6.986253,7.2598767,6.064705,-3.7094078,5.6992373,0.27826187,5.9450617,-3.5779905,5.4762235,7.4166336,6.247549,-5.693061,4.233826
50121_PV.wav,31.792,4000,0.038604084,1.0,25.903988,0.20278575238453816,544.2430647172135,484.21839675313845,1126.4668047188754,False,True,-210.27736,87.083786,65.50309,26.366863,-17.939363,14.5706,46.31408,11.684198,0.2157654,9.641515,28.920473,9.107475,-5.977352,8.232033,15.944492,7.013809,-1.3722368,5.46555,7.697556,5.302506,1.4447223,5.035259,7.0519648,3.705856,1.0120214,3.9517643
50121_TV.wav,37.648,4000,0.035275307,1.0,28.348434,0.12686871027542374,392.100476083391,414.8978303702292,848.6890889830509,False,True,-254.31372,75.95798,101.875175,18.774033,-4.9427805,20.35838,39.601196,16.062382,-0.073872246,8.548017,26.709335,8.482018,-6.6639113,6.0664277,10.546672,8.170256,0.28028926,5.2369103,3.7072663,4.1908503,-1.897855,5.349249,5.653358,5.0276303,-1.616897,3.923592
50122_MV.wav,29.248,4000,0.030409269,0.95962524,31.556988,0.08740021151746726,271.58128804818824,318.289361370031,528.0516512008734,False,False,-278.42624,66.240486,140.15804,16.95471,13.730927,17.116121,33.405277,9.324615,0.89646024,7.2011056,30.62928,6.7265663,-5.7079277,5.2862453,6.860091,5.1425962,-8.926538,5.154427,5.6510987,4.9694037,-6.589645,4.8167295,-0.3022618,4.8799186,-3.9633172,4.039847
50122_PV.wav,28.0,4000,0.03421277,0.9416809,27.524242,0.0693782998002283,243.42265231434325,292.1739996913005,459.26084474885846,False,False,-274.3631,57.02035,154.00157,28.778425,8.427095,16.939144,39.815533,8.983361,4.7290106,7.564106,21.096148,12.44804,-8.358215,8.960895,18.157028,7.091892,0.35374862,5.4847946,10.200869,5.122339,-7.0202837,5.8226204,-0.5783753,6.1557355,-4.1808662,5.3593955
50122_TV.wav,28.288,4000,0.025417069,0.96206665,37.85119,0.07891460796734234,281.7691630143787,323.9775922532648,546.7870213963964,False,False,-275.14725,58.70296,140.79251,17.942795,4.931974,21.926598,32.9115,12.201951,0.059221733,7.879634,26.23544,8.919227,-5.3313966,6.222344,15.59424,7.012629,-2.1483867,4.7520695,9.589458,4.848246,-3.105679,4.582012,5.160763,5.1050873,-2.1140728,5.608456
50123_MV.wav,34.352,4000,0.10427621,1.0,9.589914,0.17635121398698886,523.8938754988878,425.8079156434861,997.5095841078067,False,True,-122.83013,79.10594,87.6769,26.257977,-23.66037,16.269772,37.25501,12.516508,-3.7420385,9.010629,16.84975,8.640477,-10.165672,6.8540916,7.833852,6.9047866,-5.492574,6.2744946,4.4039464,7.8733706,-2.9188323,7.0296025,1.9105546,6.5131297,-0.25168043,6.134037
50125_MV.wav,20.752,4000,0.016319891,0.897583,54.999294,0.07669011215490798,282.7095609223392,363.29609402633577,597.1889378834355,False,False,-328.1875,53.884525,118.48295,18.86342,13.302986,17.381464,38.811344,8.310258,-0.07261611,10.348127,23.753193,8.007812,-0.9512552,5.177158,14.3454485,4.5430093,-0.45985988,3.8202553,11.622641,5.3925724,1.8423803,4.7227726,3.893121,3.918075,2.7503877,3.0163236
50125_PV.wav,27.744,4000,0.02496591,0.9503784,38.06703,0.08685780889976959,274.3295331134495,326.4170362342831,537.1003744239631,False,False,-295.42886,64.6579,134.89531,23.456556,4.849262,19.66737,37.51567,10.373996,-3.0411558,13.043316,22.048374,8.878143,-1.5159669,7.416866,14.317699,5.2604146,-0.46184066,4.606377,10.821089,5.1131344,2.0565922,4.806197,5.701664,3.9894168,2.4640157,3.6292167
50125_TV.wav,29.792,4000,0.03792689,0.87405396,23.045752,0.06396903500536481,243.2394969634263,315.658822628618,508.7597237124464,False,False,-278.667,58.84751,138.69734,24.542854,0.90901935,16.777596,40.17205,10.552946,5.754723,11.331591,34.434532,7.728287,1.9865619,6.4688,15.841139,5.3124695,-0.31397498,5.8260803,11.349326,4.746579,3.3029072,4.404313,6.9434986,3.8581479,2.171643,3.264772
50126_AV.wav,28.976,4000,0.01568089,0.95980835,61.208755,0.12486018378303965,310.0366779839615,328.1771895274009,515.1173595814978,False,False,-321.846,45.467716,134.64377,17.330183,26.224041,10.9134035,27.780941,10.537455,-23.025866,9.28977,7.259087,7.737232,-10.552029,6.18352,8.938763,5.4341474,-1.4692044,5.158953,13.070783,5.067662,-2.6946118,4.7334824,0.26750842,3.9035084,-0.08371852,3.6377516
50126_MV.wav,29.792,4000,0.045534153,1.0,21.961533,0.20018273873390557,621.1923148070995,445.7013295948869,1118.034133583691,False,True,-234.96848,113.202736,66.74726,29.663212,-34.447422,21.677582,34.233242,9.565241,-5.9901247,12.149148,22.524746,7.5926166,-6.1274877,6.2633266,14.533103,5.7914124,-2.3622591,4.619249,9.970257,4.5259795,-2.3425775,4.0514655,2.114073,4.0946207,-1.8744746,3.2098827
50126_PV.wav,20.896,4000,0.023551974,0.96325684,40.89918,0.11515994188262195,273.8667880046712,270.5896217817595,440.7631478658537,False,False,-285.058,39.595856,161.3175,20.536467,22.616072,11.127498,23.306799,12.852661,-17.40333,10.30611,8.498798,7.252679,-15.335033,7.3677387,6.13399,5.8859735,-4.99002,6.0516725,10.66333,3.9630637,-1.1359446,5.791349,2.9449186,3.7312977,1.871703,3.5048163
50126_TV.wav,24.384,4000,0.024898663,0.9300232,37.35232,0.08395881053664922,379.4078133363397,382.75762360767493,735.1930628272252,False,False,-289.09097,83.52115,110.00153,25.720032,-1.1427232,21.118223,35.10933,9.333205,-10.849013,11.910095,16.305752,9.77859,-7.760878,6.8532968,15.828933,5.9319863,3.4152513,4.6679697,14.028647,5.9969172,0.3877633,4.7230387,2.9387105,3.4815767,-1.5279676,2.863259
50127_AV.wav,26.656,4000,0.021019394,0.9999695,47.57364,0.11524372009569378,320.66199662937066,320.8055712824813,607.7489533492823,False,True,-265.04752,61.562637,144.7132,27.75418,0.9387067,21.759853,30.061417,13.757247,-4.0661826,7.107759,18.318005,6.41794,-9.949448,6.3913817,8.500875,4.449837,-5.1745114,4.272999,6.1185346,3.4795368,-4.460647,3.9277797,2.540225,3.7420976,-1.4036809,3.229576
50127_MV.wav,30.384,4000,0.022481443,0.88012695,39.149025,0.09650530133928571,312.9148585787461,321.78252374628556,575.5646008403361,False,False,-254.90126,56.71847,143.5911,25.118027,8.985162,18.490946,35.00752,10.489827,-15.556651,11.2464,14.720391,8.280471,-7.4463344,5.5503225,11.840554,5.2243094,-1.7169292,4.5072117,9.370035,3.9391332,-3.1463096,3.4052505,-0.12039563,3.5272229,-3.0073755,3.0992677
50127_PV.wav,19.76,4000,0.036835056,0.9264221,25.150547,0.12643334173387097,337.26144173418004,344.1877784580851,666.3306451612904,False,False,-209.20923,65.60044,133.84268,34.808453,-4.2234225,17.139248,40.88144,16.340109,-5.008702,13.075788,20.263672,9.252253,-8.75111,6.0649395,13.293568,4.3850493,-2.6981978,5.026392,8.475252,3.9195645,-1.4452102,3.9747002,3.9468648,4.199304,-2.7336247,3.7813523
50127_TV.wav,20.096,4000,0.045126714,0.9999695,22.159142,0.11821350870253164,350.4537664890982,365.1192368400238,716.1293512658228,False,True,-182.50955,61.4681,121.65734,37.36295,-2.7414024,18.577055,43.16532,8.642357,1.119056,11.034849,26.19054,8.157079,-5.088252,7.6434274,12.9288645,5.2843537,-4.2172914,4.496992,5.874828,4.404961,-4.985361,4.184908,-1.337586,5.1246033,-5.883221,4.782342
50128_AV.wav,28.144,4000,0.022176895,0.9609375,43.33055,0.06652610085227273,269.82591635493173,311.77675819696503,549.3519176136364,False,False,-299.6176,52.925156,148.47127,21.23319,-4.3105545,21.101814,35.72694,14.420041,10.378976,10.354494,30.596107,9.318131,-9.3098755,6.985944,10.639093,6.51619,-8.956197,7.149158,11.55803,6.5933084,-2.5337749,5.965835,3.1193643,5.689059,-2.3577216,4.774619
50128_MV.wav,29.744,4000,0.015185886,0.9999695,65.848564,0.10173643709763948,312.9476736965327,355.2564649593198,616.1313036480686,False,True,-322.6627,56.675014,126.583626,16.757763,3.1008725,23.318583,33.026913,12.209701,1.4104438,10.88593,32.236374,7.2393064,-7.7322116,4.8909497,12.305953,5.9374576,-5.3877487,5.0862517,12.145138,4.5352716,-3.9275138,4.951432,2.7747436,4.819459,-1.5134214,3.9547966
50128_PV.wav,28.8,4000,0.03330691,0.9414673,28.266415,0.09267621335730089,294.2538395264214,299.76658505852845,569.9063191371681,False,False,-270.3849,82.56641,160.0189,29.314318,-7.3998623,23.484709,17.63575,16.055683,4.586333,7.8523707,33.82945,6.2688994,-7.9797244,6.6859446,11.533709,5.5799956,-6.754351,5.447933,7.5348396,8.870288,-6.7532244,7.537154,4.7742424,5.001513,0.15191482,6.0551667
50128_TV.wav,28.464,4000,0.027536316,0.9753418,35.42019,0.0856024908912556,313.22276098208954,328.3658492483891,594.897351457399,False,False,-301.0698,94.6474,138.6861,22.36668,3.3781712,30.686514,25.316614,13.516294,-2.2772744,11.492845,33.223186,6.73126,-4.9203963,6.455617,9.481255,7.161556,-8.893428,5.7667294,6.6245413,7.228873,-8.109742,5.678241,1.0444745,5.1354117,-1.5575469,6.3746824
50129_AV.wav,16.992,4000,0.08131455,0.93634033,11.515039,0.12350578594924812,359.2799648993278,317.2382290486314,632.6656484962406,False,False,-242.93292,84.816666,139.94173,27.339874,5.328729,28.714231,11.186311,13.434833,-15.155375,11.679639,3.210238,12.771711,-6.8986025,13.25969,4.5887103,6.0962806,1.2755979,7.1745677,5.4058566,4.993009,0.87056684,4.868583,1.4599555,6.4208736,1.1960915,4.584786
50129_MV.wav,20.896,4000,0.03700237,0.98532104,26.628586,0.10243187881097561,371.9421076159461,365.1629371464994,714.6174733231708,False,False,-250.31926,85.181496,122.60991,30.819263,-5.7556353,23.858704,31.223799,11.582655,-11.980601,10.633955,23.304537,10.151907,-2.5428236,7.236141,14.867426,4.236836,0.85071766,5.454572,13.11789,4.4162526,1.5572311,4.4892044,5.763321,3.7797837,-0.4037338,3.1709943
